onset	duration	trial_type
0	12	baseline
12	6	traffic
18	6	baseline
24	6	forest
30	6	baseline
36	6	people
42	6	baseline
48	6	forest
54	6	baseline
60	6	traffic
66	6	baseline
72	6	people
78	6	baseline
84	6	traffic
90	6	baseline
96	6	forest
102	6	baseline
108	6	traffic
114	6	baseline
120	6	forest
126	6	baseline
132	6	people
138	6	baseline
144	6	traffic
150	6	baseline
156	6	people
162	6	baseline
168	6	forest
174	6	baseline
180	6	people
186	6	baseline
192	6	forest
198	6	baseline
204	6	traffic
210	6	baseline
216	6	people
222	6	baseline
